date,real return
1997-03-10,0.007597822
1997-03-11,0.001441173
1997-03-12,-0.004932487
1997-03-13,0.004291632
1997-03-14,-0.002809886
1997-03-17,-0.013327019
1997-03-18,0.004343047
1997-03-19,0.010627857
1997-03-20,-0.002953939
1997-03-21,-0.003104167
1997-03-24,0.000594293
1997-03-25,-0.011802909
1997-03-26,0.007666799
1997-03-27,0.000882762
1997-04-01,0.002310944
1997-04-02,-0.004621525
1997-04-03,-0.005072111
1997-04-04,0.001380249
1997-04-07,0.003534282
1997-04-08,-0.003210181
1997-04-09,8.45E-05
1997-04-10,0.001664669
1997-04-11,-0.005795633
1997-04-14,-0.003088213
1997-04-15,-0.012067323
1997-04-16,-0.000791393
1997-04-17,0.002285445
1997-04-18,0.000379375
1997-04-21,-0.000497625
1997-04-22,-0.003860391
1997-04-23,0.001261589
1997-04-24,0.000527031
1997-04-25,-0.000352176
1997-04-28,-0.006799148
1997-04-29,0.00436621
1997-04-30,-0.002702781
1997-05-01,0.000677047
1997-05-02,0.008858323
1997-05-06,-0.006242279
1997-05-07,0.005166838
1997-05-08,0.007038946
1997-05-09,0.009890389
1997-05-12,-0.002555121
1997-05-13,0.004924504
1997-05-14,-0.002549197
1997-05-15,-0.003130411
1997-05-16,-0.010489132
1997-05-19,-0.002446008
1997-05-20,-0.000700327
1997-05-21,0.002074889
1997-05-22,-0.00376104
1997-05-23,0.005590847
1997-05-27,0.003377002
1997-05-28,0.002930673
1997-05-29,0.000174234
1997-05-30,-0.005031861
1997-06-02,-0.000551795
1997-06-03,-0.004131319
1997-06-04,-0.005024137
1997-06-05,0.00903973
1997-06-06,8.62E-05
1997-06-09,0.000377053
1997-06-10,-0.000931277
1997-06-11,-0.005587261
1997-06-12,-0.001814597
1997-06-13,-0.000791892
1997-06-16,0.001260657
1997-06-17,0.001844741
1997-06-18,-0.005613928
1997-06-19,-0.001823112
1997-06-20,-0.007716378
1997-06-23,0.004986075
1997-06-24,8.85E-05
1997-06-25,-0.002421156
1997-06-26,-0.001834857
1997-06-27,-0.009694524
1997-06-30,-0.001406288
1997-07-01,-0.006504028
1997-07-02,0.002505379
1997-07-03,-0.021425346
1997-07-04,-0.019893059
1997-07-07,-0.003666954
1997-07-08,-0.005884047
1997-07-09,0.012292434
1997-07-10,0.00291289
1997-07-11,0.002280253
1997-07-14,-0.007372009
1997-07-15,0.001508288
1997-07-16,-0.002406528
1997-07-17,0.014685988
1997-07-18,0.014162562
1997-07-21,-0.006308158
1997-07-22,-0.00512046
1997-07-23,-0.007920988
1997-07-24,0.008331194
1997-07-25,0.002714387
1997-07-28,0.006394485
1997-07-29,-0.003417889
1997-07-30,-0.001284601
1997-07-31,-0.00220635
1997-08-01,-0.003901717
1997-08-04,-0.002248689
1997-08-05,-0.014005337
1997-08-06,0.000225098
1997-08-07,0.008219983
1997-08-08,0.014214954
1997-08-11,0.004203317
1997-08-12,0.002963974
1997-08-13,-0.004044707
1997-08-14,-0.011698672
1997-08-15,0.007794006
1997-08-18,-0.012203235
1997-08-19,-0.000398991
1997-08-20,-0.000399088
1997-08-21,-0.000399184
1997-08-22,0.011098544
1997-08-26,-0.000395843
1997-08-27,-0.00193298
1997-08-28,0.002067307
1997-08-29,-0.00316167
1997-09-01,0.000219733
1997-09-02,-0.007821944
1997-09-03,-0.000738902
1997-09-04,-0.000739288
1997-09-05,0.00128147
1997-09-08,-0.003378147
1997-09-09,-0.000117784
1997-09-10,3.80E-05
1997-09-11,0.006734732
1997-09-12,-0.000427142
1997-09-15,-0.00429541
1997-09-16,-0.005866696
1997-09-17,0.002070058
1997-09-18,0.001441549
1997-09-19,-0.000273474
1997-09-22,-0.001363502
1997-09-23,0.003935849
1997-09-24,0.003453645
1997-09-25,0.006999654
1997-09-26,0.004798486
1997-09-29,0.005080198
1997-09-30,0.024368908
1997-10-01,-0.015111845
1997-10-02,-0.002076798
1997-10-03,0.009094227
1997-10-06,-0.008048062
1997-10-07,0.001089145
1997-10-08,0.005456476
1997-10-09,-0.017645582
1997-10-10,0.002627247
1997-10-13,-0.002246446
1997-10-14,-0.00773712
1997-10-15,0.005103638
1997-10-16,-0.009588925
1997-10-17,3.67E-05
1997-10-20,-0.003972542
1997-10-21,-0.001046284
1997-10-22,0.00174182
1997-10-23,-0.004447835
1997-10-24,-0.031493696
1997-10-27,0.006136517
1997-10-28,-0.000276854
1997-10-29,0.000838836
1997-10-30,-0.01158246
1997-10-31,0.009869622
1997-11-03,-0.00075545
1997-11-04,0.004178721
1997-11-05,-0.007440459
1997-11-06,0.003231906
1997-11-07,-0.011303458
1997-11-10,0.002935382
1997-11-11,-0.001580444
1997-11-12,-0.005613997
1997-11-13,-0.012456468
1997-11-14,-0.004896765
1997-11-17,0.002174558
1997-11-18,0.009085823
1997-11-19,-0.010904077
1997-11-20,0.001184268
1997-11-21,0.006950899
1997-11-24,-0.012409282
1997-11-25,-0.015549046
1997-11-26,-0.002832609
1997-11-27,0.002561844
1997-11-28,-0.011927544
1997-12-01,0.000540678
1997-12-02,-0.008118431
1997-12-03,-0.004235316
1997-12-04,-0.009601428
1997-12-05,0.00371664
1997-12-08,-0.008965904
1997-12-09,-0.001517441
1997-12-10,0.003917713
1997-12-11,-0.010774738
1997-12-12,0.000588682
1997-12-15,0.000235294
1997-12-16,0.010120524
1997-12-17,0.003379258
1997-12-18,0.007722911
1997-12-19,0.004207401
1997-12-22,0.006083874
1997-12-23,0.013405763
1997-12-24,-0.007371182
1997-12-29,-0.010148813
1997-12-30,-0.005785192
1997-12-31,-0.005127981
1998-01-02,-0.001157804
1998-01-05,-0.019402515
1998-01-06,0.000976495
1998-01-07,0.002747784
1998-01-08,-0.003622908
1998-01-09,-0.012149105
1998-01-12,0.001886775
1998-01-13,0.024459482
1998-01-14,-0.016877177
1998-01-15,0.02214599
1998-01-16,-0.005656213
1998-01-19,0.004986275
1998-01-20,0.016276812
1998-01-21,0.006420988
1998-01-22,-0.008086729
1998-01-23,0.044688029
1998-01-26,-0.014866415
1998-01-27,-0.005921424
1998-01-28,0.020029261
1998-01-29,-0.008140679
1998-01-30,0.0005746
1998-02-02,-0.007703984
1998-02-03,-0.015102942
1998-02-04,0.012445949
1998-02-05,0.008945195
1998-02-06,-0.005392967
1998-02-09,0.002412073
1998-02-10,-0.006072964
1998-02-11,7.93E-05
1998-02-12,-0.003432408
1998-02-13,-0.001094638
1998-02-16,0.004950703
1998-02-17,-0.004767071
1998-02-18,0.001591052
1998-02-19,7.97E-05
1998-02-20,-0.010645996
1998-02-23,-0.009742398
1998-02-24,-0.000258955
1998-02-25,0.002306873
1998-02-26,0.012028114
1998-02-27,0.010702834
1998-03-02,-0.007093765
1998-03-03,-0.005631188
1998-03-04,-0.004479656
1998-03-05,-0.001614741
1998-03-06,0.00059193
1998-03-09,-0.000597188
1998-03-10,0.003140235
1998-03-11,-0.004321464
1998-03-12,0.003823801
1998-03-13,-0.003475872
1998-03-16,-0.001277633
1998-03-17,-0.016085041
1998-03-18,0.00752206
1998-03-19,-0.000774341
1998-03-20,0.005752154
1998-03-23,0.020574804
1998-03-24,-0.00125892
1998-03-25,0.002257295
1998-03-26,0.011777209
1998-03-27,-0.001904444
1998-03-30,-0.007698618
1998-03-31,0.005580792
1998-04-01,-0.007713759
1998-04-02,0.022130908
1998-04-03,0.024589633
1998-04-06,-0.0139632
1998-04-07,0.001853204
1998-04-08,-0.004607376
1998-04-09,0.003641926
1998-04-14,-0.003803272
1998-04-15,-0.006735891
1998-04-16,0.006115467
1998-04-17,-0.003007784
1998-04-20,-0.000413017
1998-04-21,0.012933231
1998-04-22,0.010837848
1998-04-23,-0.006285949
1998-04-24,-0.004085683
1998-04-27,-0.009079252
1998-04-28,-0.003490065
1998-04-29,0.010154635
1998-04-30,-0.01489288
1998-05-01,-0.006294724
1998-05-05,-0.002388558
1998-05-06,-0.014914458
1998-05-07,0.000414232
1998-05-08,-0.000588861
1998-05-11,0.002922593
1998-05-12,-0.014425553
1998-05-13,0.004310395
1998-05-14,0.018100502
1998-05-15,-0.008688168
1998-05-18,-0.002423109
1998-05-19,-0.003097474
1998-05-20,0.006453989
1998-05-21,0.002078865
1998-05-22,-0.006239752
1998-05-26,-0.021000942
1998-05-27,0.002646668
1998-05-28,-0.003495757
1998-05-29,-0.000258439
1998-06-01,-0.010862197
1998-06-02,0.014291728
1998-06-03,-0.00448977
1998-06-04,0.000455407
1998-06-05,-0.006560599
1998-06-08,0.020437835
1998-06-09,-0.007146811
1998-06-10,-0.004307736
1998-06-11,-0.016446049
1998-06-12,-0.007000237
1998-06-15,0.000990381
1998-06-16,0.006925037
1998-06-17,0.016065236
1998-06-18,0.001136132
1998-06-19,0.004543024
1998-06-22,0.002655961
1998-06-23,-0.005641015
1998-06-24,-0.00226984
1998-06-25,0.004204371
1998-06-26,-0.005151582
1998-06-29,0.009327462
1998-06-30,0.004506463
1998-07-01,-0.004602128
1998-07-02,-0.006313415
1998-07-03,-0.00261002
1998-07-06,-0.000228693
1998-07-07,0.004206624
1998-07-08,-0.007362361
1998-07-09,-0.002967098
1998-07-10,-0.002289125
1998-07-13,0.005101827
1998-07-14,0.001995256
1998-07-15,0.005235584
1998-07-16,-0.002606119
1998-07-17,0.003518162
1998-07-20,0.00180849
1998-07-21,-0.002768159
1998-07-22,-0.005153241
1998-07-23,0.002843883
1998-07-24,-0.010270898
1998-07-27,-0.001433884
1998-07-28,0.002180546
1998-07-29,-0.00641552
1998-07-30,0.000806471
1998-07-31,-0.009560551
1998-08-03,-0.003372278
1998-08-04,0.010967491
1998-08-05,-0.00698207
1998-08-06,-0.002324053
1998-08-07,-5.81E-05
1998-08-10,-0.005997963
1998-08-11,0.003456878
1998-08-12,-0.009865416
1998-08-13,0.007370309
1998-08-14,-0.005324915
1998-08-17,0.003824749
1998-08-18,0.004688775
1998-08-19,-0.007232164
1998-08-20,0.002585577
1998-08-21,-0.000585394
1998-08-24,-0.001465025
1998-08-25,-0.004989374
1998-08-26,-0.005721777
1998-08-27,-0.026757954
1998-08-28,0.015669811
1998-09-01,0.008224258
1998-09-02,-0.00130799
1998-09-03,0.020503426
1998-09-04,0.01027838
1998-09-07,-0.003699398
1998-09-08,-0.011022139
1998-09-09,0.005220912
1998-09-10,0.028298391
1998-09-11,-0.01180267
1998-09-14,0.000114246
1998-09-15,-0.004190933
1998-09-16,-0.005245608
1998-09-17,0.011066641
1998-09-18,0.004239758
1998-09-21,-0.012382536
1998-09-22,-0.001791092
1998-09-23,0.008969788
1998-09-24,0.019728659
1998-09-25,-0.00866268
1998-09-28,0.010323222
1998-09-29,-0.009321928
1998-09-30,0.01660301
1998-10-01,0.007968766
1998-10-02,-0.008908073
1998-10-05,-0.008149243
1998-10-06,0.008320201
1998-10-07,0.011595791
1998-10-08,-0.009045818
1998-10-09,-0.01012745
1998-10-12,0.000389876
1998-10-13,-0.000789625
1998-10-14,-0.002138697
1998-10-15,0.014918014
1998-10-16,-0.007105286
1998-10-19,-0.00849519
1998-10-20,0.003433326
1998-10-21,-0.010725403
1998-10-22,-0.0031796
1998-10-23,-0.005750054
1998-10-26,0.006065549
1998-10-27,0.002443957
1998-10-28,-0.000966834
1998-10-29,-0.001478632
1998-10-30,-0.001309902
1998-11-02,-0.009167862
1998-11-03,0
1998-11-04,0.00275767
1998-11-05,0.00928154
1998-11-06,-0.004087193
1998-11-09,-0.002222982
1998-11-10,0.006341045
1998-11-11,-0.002043597
1998-11-12,0.014334471
1998-11-13,-0.006224764
1998-11-16,-0.00253936
1998-11-17,-0.000678887
1998-11-18,0.01171875
1998-11-19,-0.00604331
1998-11-20,-0.001520014
1998-11-23,0.001184032
1998-11-24,0.000844737
1998-11-25,0.000168805
1998-11-26,-0.00185654
1998-11-27,0.00016909
1998-11-30,-0.008114962
1998-12-01,0.001874893
1998-12-02,-0.003203478
1998-12-03,-0.00184854
1998-12-04,-0.000142085
1998-12-07,0.007383113
1998-12-08,-0.003366672
1998-12-09,0.004798931
1998-12-10,-0.002005674
1998-12-11,-0.010334661
1998-12-14,0.004320759
1998-12-15,0.000199854
1998-12-16,0.004130777
1998-12-17,-0.004737043
1998-12-18,-0.008180424
1998-12-21,-0.004282174
1998-12-22,-0.003434889
1998-12-23,-0.003620721
1998-12-24,0.000203343
1998-12-29,0.000377711
1998-12-30,0.002295302
1998-12-31,0.002812007
1999-01-04,-0.004307599
1999-01-05,0.00040709
1999-01-06,0.004934067
1999-01-07,0.007853949
1999-01-08,0.001087604
1999-01-11,0.000399463
1999-01-12,-0.011097027
1999-01-13,-0.00879009
1999-01-14,0.000409468
1999-01-15,0.003732614
1999-01-18,0.001104166
1999-01-19,-0.004988514
1999-01-20,0.004081713
1999-01-21,0.002148461
1999-01-22,-0.005154655
1999-01-25,0.003377281
1999-01-26,-0.005336582
1999-01-27,-0.012361885
1999-01-28,0.01175125
1999-01-29,0.004960584
1999-02-01,0.009114675
1999-02-02,-0.007650424
1999-02-03,-0.001100969
1999-02-04,0.008645548
1999-02-05,-0.003163798
1999-02-08,-0.004212078
1999-02-09,-0.001969718
1999-02-10,0.001335571
1999-02-11,-0.000405498
1999-02-12,0.009162926
1999-02-15,-0.006953035
1999-02-16,-0.009431045
1999-02-17,0.000993668
1999-02-18,0.004843431
1999-02-19,0.000464885
1999-02-22,-0.001972714
1999-02-23,-0.001976388
1999-02-24,0.003437609
1999-02-25,-0.001102604
1999-02-26,0.000814015
1999-03-01,-0.002322086
1999-03-02,0.000729025
1999-03-03,3.05E-05
1999-03-04,0.00404168
1999-03-05,0.001940177
1999-03-08,0.011641215
1999-03-09,-0.001514213
1999-03-10,0.007746343
1999-03-11,-0.000654432
1999-03-12,-0.008316875
1999-03-15,-0.01542285
1999-03-16,-0.010255456
1999-03-17,0.001441185
1999-03-18,-0.003308994
1999-03-19,0.003560477
1999-03-22,0.001965083
1999-03-23,-0.00312529
1999-03-24,-0.001902895
1999-03-25,-0.006311281
1999-03-26,-0.005994944
1999-03-29,-0.001213971
1999-03-30,-0.001036578
1999-03-31,0.002357907
1999-04-01,-0.007808764
1999-04-06,0.006482363
1999-04-07,0.000191661
1999-04-08,0.003936025
1999-04-09,0.003562674
1999-04-12,-0.00105104
1999-04-13,0.004435185
1999-04-14,-0.009503343
1999-04-15,0.009078646
1999-04-16,0.002298199
1999-04-19,-0.000694884
1999-04-20,-0.002627884
1999-04-21,-0.002280878
1999-04-22,0.000891646
1999-04-23,-0.002458486
1999-04-26,-0.005995289
1999-04-27,0.004274541
1999-04-28,0.002838885
1999-04-29,0.007234852
1999-04-30,-0.00121816
1999-05-04,-0.000693716
1999-05-05,0.00910683
1999-05-06,-0.01631378
1999-05-07,-0.009703599
1999-05-10,-0.008373419
1999-05-11,-0.001077973
1999-05-12,0.001438849
1999-05-13,-0.004310345
1999-05-14,-0.003968254
1999-05-17,-0.005070627
1999-05-18,-0.00673462
1999-05-19,0.005680777
1999-05-20,0.001639942
1999-05-21,-0.009641623
1999-05-24,0.001653196
1999-05-25,-0.011553273
1999-05-26,-0.004638219
1999-05-27,0.010438024
1999-05-28,-0.020475927
1999-06-01,0.005838041
1999-06-02,-0.011982775
1999-06-03,0.010043585
1999-06-04,-0.000562852
1999-06-07,-0.009386146
1999-06-08,-0.00701156
1999-06-09,-0.013931298
1999-06-10,0.00329011
1999-06-11,0.000385802
1999-06-14,0.001349788
1999-06-15,-0.002888504
1999-06-16,0.00038625
1999-06-17,0.005791506
1999-06-18,-0.005182342
1999-06-21,0
1999-06-22,-0.001736446
1999-06-23,0.007730963
1999-06-24,0.001726122
1999-06-25,-0.004403599
1999-06-28,0.003076923
1999-06-29,0.001533742
1999-06-30,0.006891271
1999-07-01,-0.000380228
1999-07-02,-0.000332597
1999-07-05,-0.00603931
1999-07-06,-0.019660206
1999-07-07,0.000638229
1999-07-08,0.002197683
1999-07-09,-0.003838909
1999-07-12,-0.007172288
1999-07-13,0.005167324
1999-07-14,-0.007380282
1999-07-15,0.00399552
1999-07-16,-0.006618078
1999-07-19,-0.000734945
1999-07-20,-0.000537668
1999-07-21,0.009545213
1999-07-22,-0.001904698
1999-07-23,-0.005634761
1999-07-26,0.002618931
1999-07-27,-0.000929193
1999-07-28,0.001826093
1999-07-29,0.008698454
1999-07-30,-0.005595186
1999-08-02,0.001228257
1999-08-03,0.00692588
1999-08-04,-0.004967989
1999-08-05,-0.003820937
1999-08-06,0.004390885
1999-08-09,0.002031048
1999-08-10,-0.000502725
1999-08-11,0.012731845
1999-08-12,0.001807979
1999-08-13,-0.005675568
1999-08-16,-0.00107794
1999-08-17,0.00953889
1999-08-18,-0.011203486
1999-08-19,-0.00011362
1999-08-20,-0.004367293
1999-08-23,-0.012929154
1999-08-24,-0.00404753
1999-08-25,-0.000311092
1999-08-26,0.006009232
1999-08-27,-0.000506238
1999-08-31,0.003224951
1999-09-01,-0.005594144
1999-09-02,0.005087476
1999-09-03,-0.002184152
1999-09-06,-0.000226439
1999-09-07,0.004088979
1999-09-08,0.002898561
1999-09-09,-0.002562887
1999-09-10,0.001334842
1999-09-13,0.000163273
1999-09-14,0.00250048
1999-09-15,-0.006830945
1999-09-16,-0.002181855
1999-09-17,0.000165411
1999-09-20,-0.000618135
1999-09-21,0.028770427
1999-09-22,0.00282002
1999-09-23,0.008125877
1999-09-24,0.060391031
1999-09-27,0.023025248
1999-09-28,0.100380673
1999-09-29,-0.04277963
1999-09-30,-0.002695574
1999-10-01,0.028651449
1999-10-04,0.046426998
1999-10-05,-0.003916048
1999-10-06,-0.021623092
1999-10-07,0.014852477
1999-10-08,-0.015576497
1999-10-11,0.018011357
1999-10-12,-0.009358201
1999-10-13,0.006623638
1999-10-14,-0.020695199
1999-10-15,0.005136889
1999-10-18,-0.02731586
1999-10-19,0.002342554
1999-10-20,-0.013805373
1999-10-21,-0.007449606
1999-10-22,-0.002887598
1999-10-25,-0.014800239
1999-10-26,-0.025424453
1999-10-27,0.036072394
1999-10-28,-0.006897525
1999-10-29,-0.016815432
1999-11-01,-0.006210205
1999-11-02,-0.001055397
1999-11-03,0.00168562
1999-11-04,-0.000883608
1999-11-05,-0.010302148
1999-11-08,0.007757291
1999-11-09,0.00203191
1999-11-10,0.015048062
1999-11-11,-0.011673745
1999-11-12,-0.000369706
1999-11-15,-0.002419703
1999-11-16,0.011786893
1999-11-17,-0.006120577
1999-11-18,0.000142095
1999-11-19,0.002355209
1999-11-22,0.007784324
1999-11-23,0.003847793
1999-11-24,0.002154131
1999-11-25,-0.004383285
1999-11-26,-0.0138236
1999-11-29,-0.003781161
1999-11-30,-0.00208297
1999-12-01,-0.00740635
1999-12-02,-0.029040622
1999-12-03,-0.01281823
1999-12-06,0.009918846
1999-12-07,0.011785714
1999-12-08,-0.01306036
1999-12-09,-0.004113019
1999-12-10,0.004668702
1999-12-13,0.001966041
1999-12-14,-0.001605423
1999-12-15,0.001429337
1999-12-16,0.009991079
1999-12-17,0.004239534
1999-12-20,0.00123131
1999-12-21,0.008432888
1999-12-22,-0.002090592
1999-12-23,0.004888268
1999-12-24,0.00990271
1999-12-29,0.000688113
1999-12-30,-0.030256146
2000-01-04,0.000177274
2000-01-05,-0.00634411
2000-01-06,0.005744864
2000-01-07,-0.001204466
2000-01-10,-0.000140636
2000-01-11,0.001811795
2000-01-12,-0.000317784
2000-01-13,0.006769357
2000-01-14,0.002498815
2000-01-17,0.006703871
2000-01-18,0.006483035
2000-01-19,-0.001525918
2000-01-20,-0.002394841
2000-01-21,-0.001009597
2000-01-24,0.004207946
2000-01-25,-0.013303089
2000-01-26,0.005475369
2000-01-27,-0.001362277
2000-01-28,-0.010974115
2000-01-31,0.001979131
2000-02-01,-0.002079646
2000-02-02,0.007314443
2000-02-03,0.007607771
2000-02-04,0.100937345
2000-02-07,-0.042762675
2000-02-08,0.00912124
2000-02-09,0.016876816
2000-02-10,0.016587423
2000-02-11,-0.024766618
2000-02-14,-0.005948063
2000-02-15,-0.021452685
2000-02-16,0.018854729
2000-02-17,-0.013341271
2000-02-18,0.011299771
2000-02-21,-0.001424773
2000-02-22,-0.000771206
2000-02-23,-0.017806664
2000-02-24,-0.00944977
2000-02-25,-0.015087383
2000-02-28,0.003989808
2000-02-29,-0.001130387
2000-03-01,-0.016450259
2000-03-02,0.000648734
2000-03-03,-0.000562159
2000-03-06,-0.003500823
2000-03-07,0.014869905
2000-03-08,-0.013198893
2000-03-09,0.010337315
2000-03-10,-0.008776867
2000-03-13,0.00185476
2000-03-14,-0.005900868
2000-03-15,-0.001428469
2000-03-16,-0.010444807
2000-03-17,-0.002666036
2000-03-20,0.004174477
2000-03-21,0.010968351
2000-03-22,-0.010410061
2000-03-23,-0.00597397
2000-03-24,-0.00231983
2000-03-27,-0.014632339
2000-03-28,-0.004670456
2000-03-29,-0.008988397
2000-03-30,-0.003280546
2000-03-31,0.010121727
2000-04-03,-0.007742269
2000-04-04,0.022917214
2000-04-05,-0.015040045
2000-04-06,0.003917091
2000-04-07,0.005509021
2000-04-10,-0.001093402
2000-04-11,-0.003406061
2000-04-12,0.004075797
2000-04-13,-0.002692927
2000-04-14,0.010127315
2000-04-17,-0.006024155
2000-04-18,-0.001447129
2000-04-19,-0.003225976
2000-04-20,-0.001810213
2000-04-25,-0.008241968
2000-04-26,-0.005789295
2000-04-27,-0.000933151
2000-04-28,-0.003109067
2000-05-02,0.009426863
2000-05-03,-0.001136008
2000-05-04,0.011484532
2000-05-05,-0.011641769
2000-05-08,-0.001317715
2000-05-09,0.003194954
2000-05-10,-0.002935086
2000-05-11,-0.002943403
2000-05-12,-0.002046627
2000-05-15,0.000126073
2000-05-16,-0.003138378
2000-05-17,-0.008605435
2000-05-18,0.004531839
2000-05-19,0.000857925
2000-05-22,0.004141764
2000-05-23,-0.004598293
2000-05-24,-0.003341187
2000-05-25,-0.009395976
2000-05-26,0.014549971
2000-05-30,-0.007890594
2000-05-31,0.001964885
2000-06-01,0.000494537
2000-06-02,0.031809
2000-06-05,0.010756461
2000-06-06,0.007301004
2000-06-07,-0.00669527
2000-06-08,-7.28E-05
2000-06-09,-0.003930426
2000-06-12,0.031078844
2000-06-13,-0.02396829
2000-06-14,0.010589113
2000-06-15,0.003729021
2000-06-16,-0.007826521
2000-06-19,-0.006148882
2000-06-20,0.000450171
2000-06-21,-0.001992745
2000-06-22,-0.003044379
2000-06-23,-0.008309843
2000-06-26,0.003992129
2000-06-27,0.007316942
2000-06-28,0.015466881
2000-06-29,-0.006093091
2000-06-30,-0.004052407
2000-07-03,-0.001116058
2000-07-04,-0.000457331
2000-07-05,-0.008104306
2000-07-06,-0.004489685
2000-07-07,0.00024206
2000-07-10,-0.002396587
2000-07-11,-0.002754437
2000-07-12,-0.007887841
2000-07-13,-0.000109867
2000-07-14,0.006125657
2000-07-17,0.000775402
2000-07-18,-0.00311712
2000-07-19,-0.01394947
2000-07-20,0.008706254
2000-07-21,-0.001179958
2000-07-24,-0.004751896
2000-07-25,0.004912554
2000-07-26,6.86E-05
2000-07-27,-0.006355406
2000-07-28,-0.003880742
2000-07-31,-0.000470358
2000-08-01,-0.000650798
2000-08-02,-0.001804077
2000-08-03,-0.012109163
2000-08-04,0.000731797
2000-08-07,0.001828154
2000-08-08,-0.00620438
2000-08-09,0.000550863
2000-08-10,0.002569279
2000-08-11,0.008420282
2000-08-14,-0.002722817
2000-08-15,0.002912268
2000-08-16,0.005989111
2000-08-17,0
2000-08-18,-0.002706116
2000-08-21,-0.008683068
2000-08-22,-0.005656934
2000-08-23,-0.001651679
2000-08-24,0.004963235
2000-08-25,0.002377904
2000-08-29,-0.005109489
2000-08-30,0.00862069
2000-08-31,0.006001091
2000-09-01,0.001446132
2000-09-04,-0.003134378
2000-09-05,-0.0035048
2000-09-06,-0.008782434
2000-09-07,0.003966935
2000-09-08,-0.005718747
2000-09-11,0.000487385
2000-09-12,-0.000246291
2000-09-13,-0.000246291
2000-09-14,-6.30E-05
2000-09-15,-0.001712298
2000-09-18,-0.00189797
2000-09-19,-0.003555115
2000-09-20,-0.005594871
2000-09-21,0.009766689
2000-09-22,0.004159804
2000-09-25,0.001581528
2000-09-26,0.002307987
2000-09-27,0.008670906
2000-09-28,-0.011429552
2000-09-29,0.00048337
2000-10-02,-0.007173014
2000-10-03,-0.004119986
2000-10-04,0.000102491
2000-10-05,-0.002108709
2000-10-06,-0.002112826
2000-10-09,-0.001931946
2000-10-10,0.011966386
2000-10-11,-0.008140415
2000-10-12,0.018566642
2000-10-13,-0.01385741
2000-10-16,-0.005595499
2000-10-17,0.002690324
2000-10-18,-0.003030572
2000-10-19,0.003615051
2000-10-20,-0.001002617
2000-10-23,-0.003215447
2000-10-24,-0.004149854
2000-10-25,-0.009550801
2000-10-26,-0.002705987
2000-10-27,-0.001585284
2000-10-30,-0.007045857
2000-10-31,0.008257844
2000-11-01,-0.001021656
2000-11-02,0.002606818
2000-11-03,-0.002654371
2000-11-06,-0.00623608
2000-11-07,0.003380563
2000-11-08,-0.002668746
2000-11-09,0.003188806
2000-11-10,-0.003232969
2000-11-13,0.000729479
2000-11-14,0.002808302
2000-11-15,0.000538267
2000-11-16,0.00411745
2000-11-17,-0.002841496
2000-11-20,0.005617166
2000-11-21,-0.003020689
2000-11-22,-0.002091414
2000-11-23,0.000348844
2000-11-24,0.000724643
2000-11-27,0.013308601
2000-11-28,-0.002807589
2000-11-29,-0.007462181
2000-11-30,0.0157031
2000-12-01,-0.000211603
2000-12-04,0.002608833
2000-12-05,-0.003651263
2000-12-06,0.015718578
2000-12-07,-0.006515839
2000-12-08,-0.00289995
2000-12-11,-0.005477351
2000-12-12,-0.003847303
2000-12-13,-0.000898861
2000-12-14,0.00225193
2000-12-15,0.000767155
2000-12-18,-0.003854464
2000-12-19,0.002810684
2000-12-20,0.01038993
2000-12-21,0.00350709
2000-12-22,0.002764962
2000-12-27,-0.000336797
2000-12-28,-0.007074002
2000-12-29,0.000577392
2001-01-02,-0.013902383
2001-01-03,-0.001228157
2001-01-04,-0.003089486
2001-01-05,0.001940017
2001-01-08,-0.003463346
2001-01-09,-0.004220357
2001-01-10,-0.007422898
2001-01-11,-0.004641689
2001-01-12,-0.001436661
2001-01-15,0.004068023
2001-01-16,-0.005591794
2001-01-17,0.003502047
2001-01-18,0.005948845
2001-01-19,0.001018238
2001-01-22,0.003459197
2001-01-23,-0.005540271
2001-01-24,-0.00820244
2001-01-25,0.003115475
2001-01-26,-0.005591794
2001-01-29,0.000841462
2001-01-30,0.010331431
2001-01-31,0.002142984
2001-02-01,0.004010748
2001-02-02,-0.006719003
2001-02-05,-0.006574129
2001-02-06,-0.006426158
2001-02-07,0.001712712
2001-02-08,-0.011199023
2001-02-09,0.001346356
2001-02-12,0.002110579
2001-02-13,-0.002483607
2001-02-14,-0.005555193
2001-02-15,-0.010979133
2001-02-16,0.008575943
2001-02-19,-0.002699289
2001-02-20,-0.00406062
2001-02-21,0.002531407
2001-02-22,0.007368987
2001-02-23,0.010774495
2001-02-26,0.019978275
2001-02-27,-0.011752002
2001-02-28,0.006225942
2001-03-01,-0.012750082
2001-03-02,-0.005803587
2001-03-05,0.002756491
2001-03-06,-0.004106222
2001-03-07,0.007730145
2001-03-08,0.019429433
2001-03-09,0.006403883
2001-03-12,-0.004174288
2001-03-13,-0.007346052
2001-03-14,-0.017868074
2001-03-15,-0.009624304
2001-03-16,0.001045215
2001-03-19,0.007953676
2001-03-20,-0.005439047
2001-03-21,0.003912163
2001-03-22,8.29E-05
2001-03-23,-0.003920173
2001-03-26,0.005441432
2001-03-27,-0.006006888
2001-03-28,-0.003936229
2001-03-29,-0.004527422
2001-03-30,-0.005898133
2001-04-02,-0.002243252
2001-04-03,0.008372338
2001-04-04,-0.004045998
2001-04-05,-0.00057527
2001-04-06,0.010660535
