date,return
1997-08-12,0.003357845
1997-08-13,-0.006755847
1997-08-14,0.004822845
1997-08-15,-0.005205512
1997-08-18,0.000344855
1997-08-19,0.006030776
1997-08-20,0.002020495
1997-08-21,-0.002733742
1997-08-22,-0.007388372
1997-08-25,0.003613724
1997-08-26,-0.004555725
1997-08-27,0.002994119
1997-08-28,-0.003776675
1997-08-29,0.005413744
1997-09-01,0
1997-09-02,0
1997-09-03,-0.004025729
1997-09-04,-7.74E-05
1997-09-05,-0.003788231
1997-09-08,0.002062429
1997-09-09,-0.003435544
1997-09-10,-0.001829848
1997-09-11,-0.001166679
1997-09-12,0.000581913
1997-09-15,-0.003388302
1997-09-16,0.003048845
1997-09-17,-4.22E-06
1997-09-18,0.002580069
1997-09-19,-0.00134243
1997-09-22,0.00535378
1997-09-23,-0.001653284
1997-09-24,-0.006678623
1997-09-25,-0.001212093
1997-09-26,-0.000760063
1997-09-29,-0.000144934
1997-09-30,0.000414763
1997-10-01,0.000843989
1997-10-02,0.000601284
1997-10-03,-0.002901116
1997-10-06,0.000959614
1997-10-07,-0.001617928
1997-10-08,-0.002246936
1997-10-09,-0.000910359
1997-10-10,0.000429545
1997-10-13,0
1997-10-14,0
1997-10-15,-0.001175989
1997-10-16,-0.003372099
1997-10-17,0.005988661
1997-10-20,0.000985122
1997-10-21,0.002491003
1997-10-22,0.00013272
1997-10-23,-0.000262245
1997-10-24,0.000419281
1997-10-27,-0.001504778
1997-10-28,-0.009943968
1997-10-29,0.001506204
1997-10-30,0.000222294
1997-10-31,-0.001851326
1997-11-03,0.003346238
1997-11-04,-0.001583127
1997-11-05,0.000954998
1997-11-06,0.000343174
1997-11-07,0.001019609
1997-11-10,0.000168701
1997-11-11,0
1997-11-12,0
1997-11-13,-0.00126523
1997-11-14,0.005263691
1997-11-17,-0.001084822
1997-11-18,-0.001655808
1997-11-19,0.004934595
1997-11-20,0.000442205
1997-11-21,-0.000421061
1997-11-24,0.001450235
1997-11-25,0.002262188
1997-11-26,0.005228245
1997-11-27,0
1997-11-28,0
1997-12-01,0.00581044
1997-12-02,-0.00164036
1997-12-03,-0.001943954
1997-12-04,0.003365032
1997-12-05,0.004624825
1997-12-08,0.001948717
1997-12-09,-0.000563167
1997-12-10,-0.001501599
1997-12-11,-0.002065105
1997-12-12,0.001732551
1997-12-15,0.001900247
1997-12-16,0.002541173
1997-12-17,-0.011391963
1997-12-18,0.003829343
1997-12-19,0.001200744
1997-12-22,0.005242318
1997-12-23,-0.001812123
1997-12-24,-0.000145808
1997-12-25,0
1997-12-26,0
1997-12-29,0.003023712
1997-12-30,0.001359946
1997-12-31,0.001323354
1998-01-01,0
1998-01-02,0
1998-01-05,0.007510678
1998-01-06,0.001011182
1998-01-07,-0.002497172
1998-01-08,0.001530151
1998-01-09,-0.003998147
1998-01-12,0.003965564
1998-01-13,-0.0021455
1998-01-14,1.42E-05
1998-01-15,7.28E-05
1998-01-16,-0.003516131
1998-01-19,0
1998-01-20,0
1998-01-21,-0.003758352
1998-01-22,-0.005230146
1998-01-23,-0.007311076
1998-01-26,0.003920072
1998-01-27,-0.000950832
1998-01-28,0.002689068
1998-01-29,0.004521925
1998-01-30,0.003938491
1998-02-02,-0.004342931
1998-02-03,-0.001893677
1998-02-04,-0.008834195
1998-02-05,-0.004503832
1998-02-06,0.002805133
1998-02-09,0.005155176
1998-02-10,-0.003093866
1998-02-11,0.002217204
1998-02-12,-0.001394755
1998-02-13,0.006970143
1998-02-16,0
1998-02-17,0
1998-02-18,-0.003669459
1998-02-19,-0.001820027
1998-02-20,0.002115122
1998-02-23,-0.003291645
1998-02-24,-0.000534019
1998-02-25,0.003112504
1998-02-26,-0.001945541
1998-02-27,-0.002298636
1998-03-02,-0.001623225
1998-03-03,-0.000802134
1998-03-04,0.003838926
1998-03-05,0.002887151
1998-03-06,0.003989073
1998-03-09,-0.003376528
1998-03-10,2.76E-05
1998-03-11,0.001650005
1998-03-12,-0.001368829
1998-03-13,-0.004859773
1998-03-16,0.003630299
1998-03-17,-0.000673936
1998-03-18,0.004365632
1998-03-19,0.000703046
1998-03-20,0.00084408
1998-03-23,-0.001677581
1998-03-24,-0.000307751
1998-03-25,-0.004327164
1998-03-26,-0.001604272
1998-03-27,0.004038146
1998-03-30,0.009728966
1998-03-31,0.001888407
1998-04-01,0.00194744
1998-04-02,0.000143079
1998-04-03,0.003286312
1998-04-06,-0.003103837
1998-04-07,-0.00134774
1998-04-08,-0.005359908
1998-04-09,-0.004314886
1998-04-10,-0.001319936
1998-04-13,0.002400645
1998-04-14,-0.004658549
1998-04-15,0.000366946
1998-04-16,0.004565221
1998-04-17,-0.000611287
1998-04-20,-0.000888485
1998-04-21,-0.003396156
1998-04-22,0.000340364
1998-04-23,0.001309905
1998-04-24,-0.000229597
1998-04-27,0.001686138
1998-04-28,0.002082726
1998-04-29,-0.000717881
1998-04-30,-0.001278054
1998-05-01,-0.000985239
1998-05-04,0.000925018
1998-05-05,-0.002566668
1998-05-06,0.000316679
1998-05-07,0.001274485
1998-05-08,0.001108655
1998-05-11,0.001258209
1998-05-12,0.000649173
1998-05-13,0.004237224
1998-05-14,0.001473277
1998-05-15,0.001858351
1998-05-18,0.003245577
1998-05-19,1.41E-05
1998-05-20,-0.004117222
1998-05-21,-0.003412038
1998-05-22,0.000753056
1998-05-25,0
1998-05-26,0
1998-05-27,0.00316448
1998-05-28,0.002547092
1998-05-29,-5.71E-05
1998-06-01,0.000663984
1998-06-02,-0.001337095
1998-06-03,-0.002739904
1998-06-04,-0.000969741
1998-06-05,0.005400615
1998-06-08,0.002640281
1998-06-09,0.000178615
1998-06-10,0.007464585
1998-06-11,0.004743443
1998-06-12,0.001282272
1998-06-15,0.006421854
1998-06-16,-0.008820164
1998-06-17,-0.014881411
1998-06-18,0.001461439
1998-06-19,-0.007820642
1998-06-22,0.008788563
1998-06-23,0.004168128
1998-06-24,0.001926637
1998-06-25,-0.000386374
1998-06-26,0.006710009
1998-06-29,-0.000976154
1998-06-30,-0.008816692
1998-07-01,0.002809876
1998-07-02,0.006872313
1998-07-03,-0.004086951
1998-07-06,0.001329249
1998-07-07,-0.001281948
1998-07-08,0.002279742
1998-07-09,0.006146248
1998-07-10,-0.002096518
1998-07-13,-0.004545598
1998-07-14,-0.001311034
1998-07-15,0.002281716
1998-07-16,-0.002582958
1998-07-17,-0.002501442
1998-07-20,-0.002589186
1998-07-21,0.005861212
1998-07-22,0.001740987
1998-07-23,0.001128983
1998-07-24,-0.004157318
1998-07-27,0.00481327
1998-07-28,-0.002655638
1998-07-29,0.001756339
1998-07-30,0.001376926
1998-07-31,0.005524791
1998-08-03,0.004478146
1998-08-04,-0.003144654
1998-08-05,-0.002421772
1998-08-06,0.002622099
1998-08-07,0.003942453
1998-08-10,-0.000266351
1998-08-11,0.002134304
1998-08-12,-0.004052092
1998-08-13,0.00073823
1998-08-14,0.006352891
1998-08-17,-0.001225275
1998-08-18,0.000603668
1998-08-19,-0.001425196
1998-08-20,-0.002799979
1998-08-21,0.005341531
1998-08-24,-0.000525007
1998-08-25,0.002833227
1998-08-26,0.003534917
1998-08-27,-0.00225376
1998-08-28,-0.008955146
1998-08-31,-0.004486322
1998-09-01,-0.013602929
1998-09-02,5.37E-05
1998-09-03,-0.010107604
1998-09-04,-0.001995389
1998-09-07,0
1998-09-08,0
1998-09-09,0.006125065
1998-09-10,-0.012966775
1998-09-11,-0.007389503
1998-09-14,0.008621043
1998-09-15,-0.006012209
1998-09-16,0.004173793
1998-09-17,-0.002797431
1998-09-18,0.003282012
1998-09-21,-0.000838423
1998-09-22,0.004103982
1998-09-23,0.003311349
1998-09-24,-0.007937182
1998-09-25,-0.002129576
1998-09-28,0.001771627
1998-09-29,-0.005959874
1998-09-30,0.008859594
1998-10-01,-0.003943675
1998-10-02,0.000845941
1998-10-05,-0.000837069
1998-10-06,-0.006467466
1998-10-07,-0.023788982
1998-10-08,-0.009629851
1998-10-09,0.004017724
1998-10-12,0
1998-10-13,0
1998-10-14,0.000743504
1998-10-15,-0.006177231
1998-10-16,-0.00686472
1998-10-19,0.001384993
1998-10-20,0.008315499
1998-10-21,0.000940846
1998-10-22,-0.000262683
1998-10-23,-8.55E-05
1998-10-26,0.004697224
1998-10-27,0.000595568
1998-10-28,-0.001512704
1998-10-29,0.000107238
1998-10-30,-0.001893278
1998-11-02,-0.006262514
1998-11-03,0.002243742
1998-11-04,0.003731904
1998-11-05,-0.002324163
1998-11-06,0.007857835
1998-11-09,0.01180854
1998-11-10,0.003565422
1998-11-11,0
1998-11-12,0
1998-11-13,-0.001284348
1998-11-16,-0.010036363
1998-11-17,0.002100127
1998-11-18,0.001634167
1998-11-19,-0.001119841
1998-11-20,0.002193358
1998-11-23,0.005097651
1998-11-24,6.19E-05
1998-11-25,0.00042907
1998-11-26,0
1998-11-27,0
1998-11-30,-0.005685062
1998-12-01,-0.003783137
1998-12-02,-0.005611763
1998-12-03,-0.003035965
1998-12-04,0.003093314
1998-12-07,0.001454316
1998-12-08,-0.000272744
1998-12-09,-0.003780925
1998-12-10,-0.005954745
1998-12-11,-0.00282539
1998-12-14,-0.003719162
1998-12-15,0.005336551
1998-12-16,-0.000382167
1998-12-17,0.00199898
1998-12-18,-0.001302316
1998-12-21,0.003564727
1998-12-22,0.002622885
1998-12-23,-0.00186814
1998-12-24,0.002802215
1998-12-25,0
1998-12-28,0
1998-12-29,-0.003721295
1998-12-30,0.00086423
1998-12-31,-0.007305512
1999-01-01,0
1999-01-04,0
1999-01-05,-0.001799569
1999-01-06,0.004613583
1999-01-07,-0.002885891
1999-01-08,0.004210002
1999-01-11,-0.006585108
1999-01-12,0.006757773
1999-01-13,0.001377855
1999-01-14,-0.000651492
1999-01-15,0.005171943
1999-01-18,0
1999-01-19,-0.001945687
1999-01-20,-0.000515853
1999-01-21,-0.001196889
1999-01-22,0.002138807
1999-01-25,-0.001875898
1999-01-26,0.000997288
1999-01-27,0.006992003
1999-01-28,0.005288554
1999-01-29,-0.003332006
1999-02-01,0.000313812
1999-02-02,-0.006261725
1999-02-03,0.001000739
1999-02-04,-0.004363737
1999-02-05,0.001939609
1999-02-08,0.001924262
1999-02-09,0.001562959
1999-02-10,-0.000365451
1999-02-11,0.000467487
1999-02-12,0.000236259
1999-02-15,0
1999-02-16,0.011957139
1999-02-17,0.000477199
1999-02-18,-0.000710272
1999-02-19,0.007936837
1999-02-22,0.00141139
1999-02-23,0.004077084
1999-02-24,0.003121673
1999-02-25,-0.007121066
1999-02-26,0.002697391
1999-03-01,0.00825699
1999-03-02,-0.00134117
1999-03-03,0.004834287
1999-03-04,0.00549195
1999-03-05,-0.004264758
1999-03-08,-0.003917671
1999-03-09,0.000116844
1999-03-10,-0.005091783
1999-03-11,2.14E-05
1999-03-12,-0.001363163
1999-03-15,-0.000198363
1999-03-16,0.000679068
1999-03-17,-0.004185084
1999-03-18,-0.001204869
1999-03-19,0.000672006
1999-03-22,0.000849198
1999-03-23,-0.0013748
1999-03-24,-0.002002369
1999-03-25,0.00494442
1999-03-26,0.009722383
1999-03-29,0.000197831
1999-03-30,0.000460499
1999-03-31,-0.006848544
1999-04-01,0.003257499
1999-04-02,-7.73E-05
1999-04-05,0.005325119
1999-04-06,-0.004672377
1999-04-07,0.002106135
1999-04-08,-0.003564075
1999-04-09,0.002736595
1999-04-12,-0.005494818
1999-04-13,0.000788436
1999-04-14,-0.001579711
1999-04-15,0.002042155
1999-04-16,-0.002466401
1999-04-19,0.002300712
1999-04-20,0.001188523
1999-04-21,0.003453325
1999-04-22,-0.001514071
1999-04-23,-0.003379536
1999-04-26,0.002095009
1999-04-27,-0.000413442
1999-04-28,-0.001204163
1999-04-29,-0.000798643
1999-04-30,-0.000533875
1999-05-03,-0.000251249
1999-05-04,0.000552683
1999-05-05,-0.004760047
1999-05-06,-0.002662248
1999-05-07,0.000621306
1999-05-10,0.000334105
1999-05-11,0.001889887
1999-05-12,0.003232083
1999-05-13,0.002617416
1999-05-14,0.001956917
1999-05-17,-0.00032365
1999-05-18,-0.000146606
1999-05-19,0.004683931
1999-05-20,0.000137836
1999-05-21,0.000771166
1999-05-24,-0.001682905
1999-05-25,-0.000460485
1999-05-26,0.005417763
1999-05-27,0.000506661
1999-05-28,-0.001362853
1999-05-31,0
1999-06-01,0.00054144
1999-06-02,0.003674956
1999-06-03,2.82E-05
1999-06-04,-5.63E-05
1999-06-07,0.000818831
1999-06-08,-0.008402736
1999-06-09,-0.000769345
1999-06-10,-0.003853742
1999-06-11,-0.003638508
1999-06-14,0.007789065
1999-06-15,0.002150005
1999-06-16,0.00217474
1999-06-17,-0.002094287
1999-06-18,0.001377197
1999-06-21,0.006659256
1999-06-22,-0.001604112
1999-06-23,0.002099353
1999-06-24,-0.003025043
1999-06-25,-0.005443484
1999-06-28,0.004297469
1999-06-29,0.001916367
1999-06-30,0.000691871
1999-07-01,0.001692304
1999-07-02,-0.001389478
1999-07-05,0
1999-07-06,0.002915434
1999-07-07,0.002204761
1999-07-08,0.001766126
1999-07-09,0.001284095
1999-07-12,0.002715363
1999-07-13,-0.002444662
1999-07-14,-0.003552451
1999-07-15,-0.000368909
1999-07-16,0.001668202
1999-07-19,-0.001233092
1999-07-20,-0.008244428
1999-07-21,-0.003296155
1999-07-22,-0.001398672
1999-07-23,0.000250149
1999-07-26,-0.005103988
1999-07-27,0.000698135
1999-07-28,-0.00146445
1999-07-29,-0.006281929
1999-07-30,-0.001005436
1999-08-02,0.001317308
1999-08-03,-0.002489757
1999-08-04,-0.005765385
1999-08-05,-0.000189058
1999-08-06,0.004159033
1999-08-09,0.004876528
1999-08-10,-0.005315723
1999-08-11,0.00300099
1999-08-12,0.001042842
1999-08-13,0.000743379
1999-08-16,-0.000219262
1999-08-17,-0.000769634
1999-08-18,-0.001997873
1999-08-19,-0.005533923
1999-08-20,0.000410249
1999-08-23,0.004701989
1999-08-24,0.001918464
1999-08-25,0.001616182
1999-08-26,0.00334394
1999-08-27,-0.003229667
1999-08-30,-0.000413852
1999-08-31,-0.009020374
1999-09-01,-0.001741488
1999-09-02,-0.002581567
1999-09-03,0.004018433
1999-09-06,0
1999-09-07,0.002758922
1999-09-08,-0.002385106
1999-09-09,-0.006956301
1999-09-10,0.006826962
1999-09-13,-0.006362826
1999-09-14,-0.000933681
1999-09-15,-0.002292104
1999-09-16,0.00145152
1999-09-17,0.003840431
1999-09-20,-0.000436278
1999-09-21,-0.00692633
1999-09-22,-0.004326055
1999-09-23,0.00456346
1999-09-24,-0.002548616
1999-09-27,0.004624613
1999-09-28,-0.004153329
1999-09-29,-0.001566353
1999-09-30,-8.30E-05
1999-10-01,-0.006218003
1999-10-04,0.002483319
1999-10-05,0.001414621
1999-10-06,0.000781048
1999-10-07,0.00058901
1999-10-08,0.002903371
1999-10-11,0
1999-10-12,-0.005863301
1999-10-13,0.003376996
1999-10-14,-0.002439898
1999-10-15,-0.00593349
1999-10-18,0.001712365
1999-10-19,0.001184759
1999-10-20,0.003998056
1999-10-21,-0.003542248
1999-10-22,0.002871542
1999-10-25,-0.001126794
1999-10-26,0.001772222
1999-10-27,0.000709318
1999-10-28,0.003132881
1999-10-29,-0.001756021
1999-11-01,3.89E-05
1999-11-02,-0.000647957
1999-11-03,0.002464255
1999-11-04,0.000360606
1999-11-05,0.005852488
1999-11-08,0.00148977
1999-11-09,-0.002585014
1999-11-10,-0.002691836
1999-11-11,0
1999-11-12,0.00460029
1999-11-15,-0.001156517
1999-11-16,0.003703889
1999-11-17,-0.004739971
1999-11-18,0.004113629
1999-11-19,-0.000184942
1999-11-22,-0.003534292
1999-11-23,0.001279611
1999-11-24,0.005580599
1999-11-25,0
1999-11-26,-0.003742219
1999-11-29,0.003364325
1999-11-30,-0.000662112
1999-12-01,0.002470828
1999-12-02,0.002875355
1999-12-03,-0.00052495
1999-12-06,-0.009320943
1999-12-07,-0.000474963
1999-12-08,0.000467894
1999-12-09,0.001728003
1999-12-10,0.00086511
1999-12-13,0.003506279
1999-12-14,0.003525086
1999-12-15,0.000584935
1999-12-16,-0.006110901
1999-12-17,0.003466881
1999-12-20,0.000300831
1999-12-21,-0.002995002
1999-12-22,-0.001046942
1999-12-23,-0.003748039
1999-12-24,0.00299138
1999-12-27,-0.003529727
1999-12-28,0.001031717
1999-12-29,-0.00045911
1999-12-30,0.00200497
1999-12-31,-0.004114178
2000-01-03,-0.004253294
2000-01-04,-0.001544015
2000-01-05,0.000409435
2000-01-06,0.004253229
2000-01-07,0.00026124
2000-01-10,0.003033766
2000-01-11,-0.001274827
2000-01-12,0.000322242
2000-01-13,-0.000471219
2000-01-14,0.005191064
2000-01-17,0
2000-01-18,-0.000584182
2000-01-19,0.00024087
2000-01-20,-0.002124747
2000-01-21,-0.000890403
2000-01-24,0.003682434
2000-01-25,0
2000-01-26,0
2000-01-27,0
2000-01-28,0.014447134
2000-01-31,0.000877663
2000-02-01,0.000881986
2000-02-02,-0.000123125
2000-02-03,-0.00566343
2000-02-04,0.005675218
2000-02-07,0.001451252
2000-02-08,-0.001939989
2000-02-09,-0.003500601
2000-02-10,0.002550377
2000-02-11,0.002440951
2000-02-14,0.002545828
2000-02-15,-0.001194637
2000-02-16,-0.000901618
2000-02-17,0.001091455
2000-02-18,0.001942985
2000-02-21,0
2000-02-22,-0.006204686
2000-02-23,0.003784388
2000-02-24,0.001872872
2000-02-25,0.004567997
2000-02-28,0.000138253
2000-02-29,0.002677911
2000-03-01,-0.008755944
2000-03-02,0.005678034
2000-03-03,-1.62E-05
2000-03-06,0.001977587
2000-03-07,-0.002651729
2000-03-08,0.001645574
2000-03-09,-0.005357231
2000-03-10,0.000800004
2000-03-13,-0.000863192
2000-03-14,-0.000116611
2000-03-15,0.000773781
2000-03-16,0.000488433
2000-03-17,0.001963918
2000-03-20,-0.000119282
2000-03-21,-7.18E-05
2000-03-22,0.004547743
2000-03-23,-0.002281694
2000-03-24,-0.004058336
2000-03-27,0.001877906
2000-03-28,-0.003230131
2000-03-29,0.0031199
2000-03-30,-0.002942351
2000-03-31,-0.005591753
2000-04-03,0.004900156
2000-04-04,-7.10E-06
2000-04-05,-0.002341231
2000-04-06,0.001918476
2000-04-07,0.001888405
2000-04-10,0.003191065
2000-04-11,0.00142429
2000-04-12,-0.001105533
2000-04-13,0.001564202
2000-04-14,-0.000628132
2000-04-17,0.000560932
2000-04-18,0.003606708
2000-04-19,0.002981896
2000-04-20,0.000110186
2000-04-21,0.00140322
2000-04-24,-0.001010183
2000-04-25,0.003728441
2000-04-26,0.004831761
2000-04-27,0.005894516
2000-04-28,0.004966866
2000-05-01,1.28E-05
2000-05-02,0.002438232
2000-05-03,0.008840724
2000-05-04,-0.000366066
2000-05-05,-5.83E-06
2000-05-08,0.000125305
2000-05-09,-0.001019799
2000-05-10,-0.001898762
2000-05-11,0.00117766
2000-05-12,-0.003599849
2000-05-15,0.000821192
2000-05-16,0.003311342
2000-05-17,0.008281179
2000-05-18,-0.002179633
2000-05-19,-0.004795034
2000-05-22,-0.002847567
2000-05-23,0.001843737
2000-05-24,0.000368458
2000-05-25,0.000401364
2000-05-26,-0.010880082
2000-05-29,0
2000-05-30,-0.002502445
2000-05-31,0.001175595
2000-06-01,0.001693465
2000-06-02,-0.009781341
2000-06-05,-0.003444348
2000-06-06,-0.008421754
2000-06-07,-0.001378591
2000-06-08,0.004231907
2000-06-09,0.001906938
2000-06-12,-0.001556799
2000-06-13,-0.004114597
2000-06-14,0.001565668
2000-06-15,0.002218991
2000-06-16,-0.006422128
2000-06-19,-0.000844834
2000-06-20,0.0028793
2000-06-21,0.005156204
2000-06-22,-0.001089735
2000-06-23,0.004141508
2000-06-26,0.002431
2000-06-27,-0.002866575
2000-06-28,-0.000476643
2000-06-29,-0.004319766
2000-06-30,0.001373694
2000-07-03,-0.00074544
2000-07-04,0
2000-07-05,0.004713292
2000-07-06,0.000591007
2000-07-07,0.001554835
2000-07-10,-0.003015337
2000-07-11,0.000306236
2000-07-12,0.007508967
2000-07-13,0.002622903
2000-07-14,-0.001429444
2000-07-17,0.00214427
2000-07-18,-0.000134162
2000-07-19,0.002904596
2000-07-20,-0.004195729
2000-07-21,-0.000627318
2000-07-24,-0.000686035
2000-07-25,-0.002079302
2000-07-26,-0.000520413
2000-07-27,0.004241839
2000-07-28,0.006133921
2000-07-31,0.002061295
2000-08-01,0.001155869
2000-08-02,0.000620318
2000-08-03,0.003264916
2000-08-04,-0.000545793
2000-08-07,-0.000996616
2000-08-08,0.003114848
2000-08-09,-0.0006802
2000-08-10,-0.002203634
2000-08-11,0.001166221
2000-08-14,0.002050938
2000-08-15,-0.004264691
2000-08-16,-0.002815575
2000-08-17,-0.000920928
2000-08-18,0.003583161
2000-08-21,0.002116425
2000-08-22,0.002814965
2000-08-23,-0.000348088
2000-08-24,-0.002849865
2000-08-25,0.000270194
2000-08-28,-3.51E-05
2000-08-29,0.002149342
2000-08-30,0.001336079
2000-08-31,0.000512144
2000-09-01,-0.006503913
2000-09-04,0
2000-09-05,0.005934469
2000-09-06,0.009852193
2000-09-07,-0.004296253
2000-09-08,0.006549511
2000-09-11,0.002041567
2000-09-12,0.004371897
2000-09-13,-0.001724163
2000-09-14,0.002636111
2000-09-15,0.001998101
2000-09-18,0.002237673
2000-09-19,-0.000425272
2000-09-20,0.000566954
2000-09-21,-0.004944034
2000-09-22,-0.007933162
2000-09-25,0.001519133
2000-09-26,-0.003609668
2000-09-27,0.001684191
2000-09-28,0.00085126
2000-09-29,0.000166263
2000-10-02,0.004598859
2000-10-03,0.002198992
2000-10-04,0.000711983
2000-10-05,0.001381943
2000-10-06,0.000824783
2000-10-09,0
2000-10-10,-0.002042178
2000-10-11,-0.002531723
2000-10-12,0.002845021
2000-10-13,0.005239206
2000-10-16,0.007046875
2000-10-17,-0.00085598
2000-10-18,0.003887724
2000-10-19,-0.000590523
2000-10-20,0.001065261
2000-10-23,-0.00123679
2000-10-24,0.000514871
2000-10-25,0.006123626
2000-10-26,0.001476555
2000-10-27,-0.004624439
2000-10-30,2.53E-05
2000-10-31,-0.002248937
2000-11-01,-0.005455784
2000-11-02,0.00107563
2000-11-03,-0.002753105
2000-11-06,0.000984818
2000-11-07,0.000225662
2000-11-08,0.004359302
2000-11-09,-0.000422947
2000-11-10,-0.001375631
2000-11-13,0.000243868
2000-11-14,0.002505865
2000-11-15,0.003016047
2000-11-16,0.002782297
2000-11-17,0.001672028
2000-11-20,0.003358047
2000-11-21,0.00200084
2000-11-22,-0.000217854
2000-11-23,0
2000-11-24,0.003158187
2000-11-27,-0.008504695
2000-11-28,-0.002636407
2000-11-29,0.001403943
2000-11-30,-0.006497434
2000-12-01,-0.003352171
2000-12-04,-0.004602113
2000-12-05,0.002976509
2000-12-06,-0.006175183
2000-12-07,-0.002089236
2000-12-08,0.002620106
2000-12-11,0.001209772
2000-12-12,0.002202273
2000-12-13,0.001822678
2000-12-14,-0.005953073
2000-12-15,-0.005132513
2000-12-18,0.003368007
2000-12-19,0.001931579
2000-12-20,-0.007036814
2000-12-21,-0.00324862
2000-12-22,-0.004153931
2000-12-25,0
2000-12-26,-0.002225892
2000-12-27,0.000533319
2000-12-28,0.00192356
2000-12-29,-0.007467434
2001-01-01,0
2001-01-02,-0.0031753
2001-01-03,-0.001372553
2001-01-04,0.003891157
2001-01-05,-0.002321369
2001-01-08,0.00072462
2001-01-09,0.005855051
2001-01-10,0.000150943
2001-01-11,-0.003539845
2001-01-12,0.002925237
2001-01-15,0
2001-01-16,0.005806305
2001-01-17,0.006126969
2001-01-18,-0.006332632
2001-01-19,0.002561711
2001-01-22,-0.002595495
2001-01-23,-0.000337917
2001-01-24,0.009383011
2001-01-25,-0.001509385
2001-01-26,0.00046726
2001-01-29,-0.000692444
2001-01-30,-0.00590849
2001-01-31,-0.000346118
2001-02-01,-0.007022849
2001-02-02,0.00205628
2001-02-05,-0.000650512
2001-02-06,0.005216187
2001-02-07,0.001627072
2001-02-08,0.007926177
2001-02-09,-0.001940467
2001-02-12,0.001481098
2001-02-13,0.00325436
2001-02-14,0.000369716
2001-02-15,0.004322839
2001-02-16,-0.003133103
2001-02-19,0
2001-02-20,0.004306373
2001-02-21,0.00217608
2001-02-22,0.000187625
2001-02-23,-0.00172884
2001-02-26,-0.000141644
2001-02-27,-0.003023111
2001-02-28,-0.000557007
2001-03-01,-0.001253964
2001-03-02,0.000202139
2001-03-05,0.00237394
2001-03-06,-0.002650396
2001-03-07,0.005992525
2001-03-08,-0.001119854
2001-03-09,-0.001276005
2001-03-12,0.002746302
2001-03-13,0.00633673
2001-03-14,0.003157318
2001-03-15,0.007601732
2001-03-16,0.008523473
2001-03-19,-0.002217434
2001-03-20,-0.004593986
2001-03-21,0.007383746
2001-03-22,0.005169421
2001-03-23,-0.006234294
2001-03-26,-0.003648141
2001-03-27,0.005387924
2001-03-28,-9.55E-05
2001-03-29,0.005942722
2001-03-30,0.006030861
2001-04-02,0.000315797
2001-04-03,-0.006738515
2001-04-04,-0.005628866
2001-04-05,0.001928855
2001-04-06,-0.005964271
2001-04-09,0.000704587
2001-04-10,0.003839323
2001-04-11,0.00282579
2001-04-12,-0.006002759
2001-04-13,0.003295345
2001-04-16,0.001715699
2001-04-17,0.000330822
2001-04-18,0.000501108
2001-04-19,-0.010203923
2001-04-20,-0.00556992
2001-04-23,0.003242899
2001-04-24,0.0020854
2001-04-25,-0.00142778
2001-04-26,-0.000307648
2001-04-27,0.003760576
2001-04-30,0.001151558
2001-05-01,-0.00631383
2001-05-02,-0.000485481
2001-05-03,0.00115346
2001-05-04,-0.001882186
2001-05-07,0.001988897
2001-05-08,0.004738835
2001-05-09,0.000948097
2001-05-10,0.00262947
2001-05-11,0.003241652
2001-05-14,0.002426134
2001-05-15,-0.002926084
2001-05-16,-0.003840117
2001-05-17,-0.00214019
2001-05-18,0.003182101
2001-05-21,-0.001372574
2001-05-22,0.007004036
2001-05-23,-0.000293655
2001-05-24,0.002230968
2001-05-25,-0.000399
2001-05-28,0
2001-05-29,-0.001084216
2001-05-30,0.000514807
2001-05-31,0.003689534
2001-06-01,-0.001912197
2001-06-04,0.001654027
2001-06-05,-0.001651295
2001-06-06,0.002316367
2001-06-07,-0.003796471
2001-06-08,0.001682989
2001-06-11,0.00555402
2001-06-12,-0.001529374
2001-06-13,-0.00473324
2001-06-14,-0.003683196
2001-06-15,0.001050866
2001-06-18,0.003523615
2001-06-19,0.002284588
2001-06-20,0.00282352
2001-06-21,-0.002158634
2001-06-22,-0.000645627
2001-06-25,-0.003973623
2001-06-26,-0.001995195
2001-06-27,0.001283359
2001-06-28,0.009442811
2001-06-29,-0.001096744
2001-07-02,-0.001012724
2001-07-03,-0.000578119
2001-07-04,0
2001-07-05,0.006859715
2001-07-06,-0.002590267
2001-07-09,-0.000798449
2001-07-10,-0.003500418
2001-07-11,-0.004131162
2001-07-12,0.004552277
2001-07-13,0.00380633
2001-07-16,2.35E-05
2001-07-17,-0.000977568
2001-07-18,-0.00972279
2001-07-19,0.000486296
2001-07-20,-0.002053878
2001-07-23,0.004561156
2001-07-24,-0.005064484
2001-07-25,-0.002854285
2001-07-26,0.00085249
2001-07-27,9.64E-05
2001-07-30,0.002240253
2001-07-31,-0.000249989
2001-08-01,-0.002015064
2001-08-02,-0.001601539
2001-08-03,-0.002789034
2001-08-06,0.001519177
2001-08-07,0.002463077
2001-08-08,-0.001322166
2001-08-09,-0.003864181
2001-08-10,-0.004145904
2001-08-13,-0.00091382
2001-08-14,-0.003308902
2001-08-15,-0.009743735
2001-08-16,-0.000574267
2001-08-17,0.001146373
2001-08-20,0.0033497
2001-08-21,-0.000466231
2001-08-22,-0.004914573
2001-08-23,0.001238712
2001-08-24,0.002554268
2001-08-27,0.00108118
